,지점,일시,최저기온(°C),평균기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
3491,131,2021-07-23,26.1,30.5,35.9,0.0,2.1,20.8,57.4,1002.8
3492,131,2021-07-24,26.2,31.2,35.9,0.0,1.6,21.1,56.1,1001.6
3493,131,2021-07-25,26.2,30.5,34.0,0.0,2.1,20.9,57.4,1000.1
3494,131,2021-07-26,26.0,30.6,35.1,0.0,2.5,20.4,55.9,998.0
3495,131,2021-07-27,25.7,30.7,35.5,0.0,1.4,21.1,57.9,996.4
3496,131,2021-07-28,27.1,30.8,35.6,0.0,1.5,20.6,55.4,996.0
3497,131,2021-07-29,26.7,30.2,35.8,0.0,1.4,22.2,63.3,995.3
3498,131,2021-07-30,27.2,31.3,36.4,0.0,1.5,21.8,59.0,994.0
3499,131,2021-07-31,25.8,30.1,35.0,10.9,1.5,23.4,69.3,994.1
3500,131,2021-08-01,24.2,27.6,31.8,10.8,1.1,23.2,77.6,994.4
3501,131,2021-08-02,24.7,26.4,28.8,21.5,0.8,23.3,83.6,997.1
3502,131,2021-08-03,24.7,28.4,32.7,11.0,1.0,23.8,77.4,1001.2
3503,131,2021-08-04,25.8,30.0,34.5,0.0,1.3,22.3,65.4,1002.2
3504,131,2021-08-05,26.3,30.4,35.2,0.0,1.3,22.6,64.4,999.6
3505,131,2021-08-06,23.7,28.4,35.5,17.4,1.3,22.5,71.4,997.0
3506,131,2021-08-07,23.6,28.2,33.4,0.0,1.4,21.1,67.1,996.7
3507,131,2021-08-08,24.6,26.9,30.7,0.0,1.7,22.1,75.6,996.3
3508,131,2021-08-09,24.0,28.3,33.2,0.0,1.9,19.8,61.1,996.7
3509,131,2021-08-10,24.7,27.1,32.0,0.0,1.7,20.8,68.9,1001.3
3510,131,2021-08-11,24.1,28.0,32.7,0.0,1.1,20.9,67.0,1003.5
3511,131,2021-08-12,24.2,27.3,31.7,0.8,1.1,21.6,72.0,1002.8
3512,131,2021-08-13,23.6,26.7,29.0,0.0,1.7,20.7,70.1,999.8
3513,131,2021-08-14,24.0,26.1,29.5,0.0,1.9,19.7,68.5,1001.2
3514,131,2021-08-15,21.3,26.6,31.8,0.0,2.1,18.3,61.8,1007.0
3515,131,2021-08-16,23.2,26.5,30.4,0.0,2.2,17.6,58.8,1007.6
3516,131,2021-08-17,22.1,25.8,29.3,0.0,3.0,17.4,60.6,1003.3
3517,131,2021-08-18,22.2,25.2,30.3,0.0,2.1,17.9,65.3,1003.3
3518,131,2021-08-19,21.2,25.3,29.6,0.0,1.6,18.2,66.3,1005.1
3519,131,2021-08-20,21.7,26.7,31.6,2.1,1.6,19.2,65.6,1005.1
3520,131,2021-08-21,22.8,25.1,28.4,23.1,1.9,21.0,78.9,997.7
3521,131,2021-08-22,23.0,25.6,29.0,0.1,1.3,21.2,77.3,1002.2
3522,131,2021-08-23,21.2,22.4,24.7,53.2,1.2,20.3,88.4,1002.5
3523,131,2021-08-24,21.5,24.7,27.8,22.8,1.4,22.1,86.0,994.3
3524,131,2021-08-25,21.8,23.5,25.2,28.8,0.7,21.6,89.4,1000.4
3525,131,2021-08-26,22.5,25.8,29.6,0.0,1.1,21.8,79.8,1006.0
3526,131,2021-08-27,20.0,22.5,25.7,20.8,1.0,20.1,86.5,1006.8
3527,131,2021-08-28,19.7,23.1,26.4,0.3,1.1,19.2,79.6,1007.9
3528,131,2021-08-29,18.6,22.9,27.3,18.2,1.3,18.4,77.4,1007.5
3529,131,2021-08-30,20.7,23.5,26.2,0.0,0.8,19.4,78.8,1009.4
3530,131,2021-08-31,20.6,22.9,26.2,2.2,1.5,19.2,80.8,1007.7
3531,131,2021-09-01,22.0,22.5,23.3,66.5,1.8,20.5,88.4,1002.4
3532,131,2021-09-02,21.2,23.7,26.5,0.0,2.1,17.8,70.8,1003.2
3533,131,2021-09-03,20.2,24.3,29.5,0.0,1.7,16.2,61.9,1003.0
3534,131,2021-09-04,19.0,23.6,28.5,0.0,1.9,15.8,63.0,1008.3
3535,131,2021-09-05,18.3,22.2,26.4,0.6,1.7,16.2,70.1,1011.7
3536,131,2021-09-06,18.5,21.6,26.2,36.3,1.9,16.5,73.9,1010.0
3537,131,2021-09-07,19.2,21.4,23.7,5.9,1.0,19.1,87.0,1002.2
3538,131,2021-09-08,20.2,22.6,27.7,0.5,1.2,18.1,76.9,1004.1
3539,131,2021-09-09,17.5,23.2,29.0,0.0,0.8,17.2,71.6,1007.3
3540,131,2021-09-10,20.3,24.1,28.8,0.0,1.0,19.0,74.3,1006.8
3541,131,2021-09-11,20.3,24.6,30.1,0.0,1.0,18.9,73.0,1006.1
3542,131,2021-09-12,19.7,24.5,29.5,0.0,1.0,18.8,72.4,1006.6
3543,131,2021-09-13,22.2,25.0,28.8,0.0,2.2,16.3,59.1,1010.0
3544,131,2021-09-14,20.0,23.3,26.7,0.0,2.8,14.5,58.4,1008.8
3545,131,2021-09-15,18.2,23.5,29.1,0.0,3.4,13.8,56.0,1009.1
3546,131,2021-09-16,17.2,23.0,27.7,0.0,2.7,14.7,60.3,1005.9
3547,131,2021-09-17,18.6,20.5,23.7,14.7,2.3,16.8,80.3,1003.0
3548,131,2021-09-18,16.3,22.5,28.2,0.0,1.0,15.8,67.9,1007.9
3549,131,2021-09-19,19.0,23.6,28.7,0.0,0.9,16.2,65.0,1009.3
3550,131,2021-09-20,19.2,23.7,27.9,0.0,2.2,16.1,63.3,1005.0
3551,131,2021-09-21,20.6,22.9,26.1,35.2,1.5,18.8,78.5,999.5
3552,131,2021-09-22,18.6,22.4,27.8,11.5,1.8,15.8,69.0,1002.7
3553,131,2021-09-23,17.2,21.0,26.2,0.0,1.5,13.3,65.1,1010.8
3554,131,2021-09-24,16.3,21.8,27.0,0.0,1.5,13.1,61.1,1015.7
3555,131,2021-09-25,17.7,21.4,25.2,0.0,2.2,15.4,69.4,1016.3
3556,131,2021-09-26,18.4,21.9,26.3,0.0,1.4,14.8,64.9,1013.7
3557,131,2021-09-27,18.3,22.5,27.4,0.0,1.8,14.7,62.1,1009.2
3558,131,2021-09-28,19.8,22.0,25.4,1.8,1.6,16.5,72.0,1006.4
3559,131,2021-09-29,20.1,21.6,23.2,12.0,0.7,19.5,88.1,1001.8
3560,131,2021-09-30,18.5,22.2,28.0,0.0,1.1,16.5,73.0,1002.2
3561,131,2021-10-01,16.3,21.5,27.9,0.0,1.2,16.6,75.6,1002.8
3562,131,2021-10-02,16.2,21.5,27.2,0.6,1.0,15.5,70.1,1007.6
3563,131,2021-10-03,16.1,23.1,30.6,0.0,0.7,15.6,66.8,1012.4
3564,131,2021-10-04,18.1,23.4,28.2,0.0,1.1,17.8,71.8,1013.9
3565,131,2021-10-05,20.6,24.2,29.4,0.0,1.2,17.4,68.0,1014.4
3566,131,2021-10-06,20.7,22.6,27.2,0.0,1.4,17.7,74.5,1012.7
3567,131,2021-10-07,19.2,20.5,22.4,1.2,1.0,17.4,82.9,1010.6
3568,131,2021-10-08,18.8,20.4,22.6,0.4,0.9,18.0,86.4,1014.1
3569,131,2021-10-09,19.7,23.2,28.0,0.4,1.1,18.7,77.0,1015.1
3570,131,2021-10-10,17.0,23.0,28.2,1.5,1.5,18.2,76.4,1011.5
3571,131,2021-10-11,12.6,16.0,18.3,10.9,1.8,11.9,76.8,1014.6
3572,131,2021-10-12,16.0,17.0,18.2,0.7,2.2,12.6,76.0,1018.4
3573,131,2021-10-13,16.2,19.7,24.4,0.0,1.8,13.6,68.3,1017.3
3574,131,2021-10-14,16.2,20.2,25.6,0.0,1.1,14.3,70.6,1013.1
3575,131,2021-10-15,17.7,18.8,21.6,4.9,0.8,15.5,81.5,1011.5
3576,131,2021-10-16,5.6,12.6,17.9,5.2,2.2,3.3,55.9,1015.9
3577,131,2021-10-17,2.4,6.5,11.7,0.0,1.6,-5.8,42.5,1021.1
3578,131,2021-10-18,2.0,10.0,16.8,0.0,0.8,1.1,56.6,1017.1
3579,131,2021-10-19,7.9,11.2,15.6,3.6,1.3,5.3,68.6,1013.1
3580,131,2021-10-20,4.8,10.0,15.7,0.0,0.9,2.6,62.6,1014.8
3581,131,2021-10-21,4.9,10.1,16.3,0.0,0.9,3.9,67.8,1013.3
3582,131,2021-10-22,4.5,10.7,16.9,0.0,0.9,3.6,65.0,1015.9
3583,131,2021-10-23,5.3,11.5,18.8,0.0,0.6,3.3,60.6,1021.7
3584,131,2021-10-24,5.5,11.6,18.1,0.0,0.6,4.0,63.1,1019.8
3585,131,2021-10-25,6.5,11.6,18.0,0.0,0.8,5.0,66.5,1016.5
3586,131,2021-10-26,6.5,12.2,18.6,0.0,0.6,6.4,69.3,1014.1
3587,131,2021-10-27,9.5,13.5,19.2,0.0,1.2,5.3,61.4,1013.3
3588,131,2021-10-28,5.5,12.3,19.3,0.0,0.9,3.4,58.3,1016.8
3589,131,2021-10-29,9.1,14.3,19.6,0.0,1.2,4.9,55.5,1018.5
3590,131,2021-10-30,10.0,13.3,18.0,0.0,0.6,6.6,65.1,1017.7
3591,131,2021-10-31,7.1,13.3,19.9,0.0,0.5,8.7,75.8,1017.6
3592,131,2021-11-01,10.1,13.3,18.5,0.0,0.8,8.5,74.1,1017.1
3593,131,2021-11-02,9.8,12.6,16.6,0.0,1.0,6.4,67.5,1015.3
3594,131,2021-11-03,6.5,11.8,17.3,0.0,1.0,5.5,67.9,1013.3
3595,131,2021-11-04,9.0,13.7,18.7,0.0,0.8,7.9,69.9,1013.5
3596,131,2021-11-05,7.0,12.4,19.5,0.0,0.7,6.9,71.8,1014.5
3597,131,2021-11-06,8.5,14.3,20.8,0.0,1.0,5.5,58.3,1014.3
3598,131,2021-11-07,9.3,15.7,21.3,0.0,2.1,6.9,58.0,1013.3
3599,131,2021-11-08,6.1,10.9,16.2,16.0,2.2,5.6,70.6,1005.8
3600,131,2021-11-09,5.6,7.6,12.4,0.4,1.9,3.1,74.1,1004.2
3601,131,2021-11-10,3.2,5.4,6.6,2.2,1.1,2.1,79.8,1002.2
3602,131,2021-11-11,4.0,6.7,11.0,5.9,1.5,1.1,68.6,1005.4
3603,131,2021-11-12,3.5,5.8,8.7,0.1,1.3,-0.7,63.6,1011.0
3604,131,2021-11-13,1.2,7.8,14.4,0.0,0.7,2.3,69.6,1012.6
3605,131,2021-11-14,5.5,11.0,17.5,0.0,0.9,3.8,64.3,1012.0
3606,131,2021-11-15,5.4,10.3,15.8,0.0,0.7,4.2,68.1,1015.3
3607,131,2021-11-16,5.1,9.1,15.1,0.0,0.8,0.0,57.4,1017.6
3608,131,2021-11-17,3.0,8.3,13.8,0.0,0.8,-0.1,57.5,1016.7
3609,131,2021-11-18,4.9,10.8,16.8,0.0,1.0,5.1,68.9,1011.8
3610,131,2021-11-19,10.1,13.3,17.6,0.0,0.8,8.9,75.8,1011.2
3611,131,2021-11-20,8.8,11.5,15.7,0.0,0.6,8.1,81.0,1013.6
3612,131,2021-11-21,6.8,10.4,14.3,0.0,0.6,6.0,74.6,1009.5
3613,131,2021-11-22,0.8,4.3,11.6,8.6,2.2,0.4,76.1,1008.8
3614,131,2021-11-23,-0.9,1.3,3.5,0.1,1.4,-3.6,70.5,1011.5
3615,131,2021-11-24,0.8,5.9,11.9,0.0,1.4,-2.1,57.4,1010.5
3616,131,2021-11-25,4.1,7.9,13.4,0.1,1.3,0.9,63.6,1011.4
3617,131,2021-11-26,0.6,5.5,10.4,0.0,1.2,-3.8,52.3,1019.6
3618,131,2021-11-27,-0.2,4.2,10.0,0.0,0.6,-5.3,53.5,1026.7
3619,131,2021-11-28,-1.2,5.3,13.0,0.0,0.5,-3.8,54.3,1026.4
3620,131,2021-11-29,0.4,6.5,13.1,0.0,0.6,0.1,64.8,1019.5
3621,131,2021-11-30,1.3,5.8,9.6,23.9,1.8,2.3,79.0,1005.0
3622,131,2021-12-01,-1.7,0.9,3.0,0.0,3.0,-9.7,45.3,1014.7
3623,131,2021-12-02,-4.0,2.1,6.9,0.0,1.3,-5.3,58.5,1012.7
3624,131,2021-12-03,1.2,4.0,6.9,1.0,1.9,-4.1,57.6,1011.9
3625,131,2021-12-04,-1.5,1.3,4.4,0.0,1.0,-6.1,59.1,1019.1
3626,131,2021-12-05,-2.8,2.4,9.0,0.0,0.5,-3.8,65.9,1021.9
3627,131,2021-12-06,-0.9,5.0,11.6,0.0,0.6,-2.0,61.9,1019.7
3628,131,2021-12-07,1.2,6.4,12.0,0.0,0.9,-0.1,64.9,1021.7
3629,131,2021-12-08,1.5,6.7,12.6,0.0,0.6,0.4,66.5,1024.8
3630,131,2021-12-09,1.7,6.5,10.6,0.0,0.6,1.5,71.0,1022.2
3631,131,2021-12-10,4.8,7.1,9.5,1.0,0.5,4.6,84.1,1018.0
3632,131,2021-12-11,4.0,7.1,9.8,0.0,0.7,3.6,79.6,1018.8
3633,131,2021-12-12,-2.6,3.7,7.7,0.0,2.1,-4.3,57.5,1018.5
3634,131,2021-12-13,-4.5,-1.3,2.1,0.0,1.4,-13.6,39.4,1020.9
3635,131,2021-12-14,-2.9,2.9,7.6,0.3,0.8,-3.2,65.0,1015.0
3636,131,2021-12-15,3.1,7.0,11.1,0.5,0.6,4.0,82.1,1013.4
3637,131,2021-12-16,2.7,6.1,10.2,0.0,0.5,1.9,77.3,1011.5
3638,131,2021-12-17,-8.5,-3.1,6.6,0.0,3.2,-11.4,53.5,1016.6
3639,131,2021-12-18,-9.6,-4.1,1.2,0.0,1.3,-13.6,50.8,1019.1
3640,131,2021-12-19,-2.2,1.0,5.0,0.9,1.0,-5.5,62.6,1015.3
3641,131,2021-12-20,-0.1,6.1,11.5,0.0,0.9,0.5,68.0,1010.7
3642,131,2021-12-21,2.7,6.5,12.6,0.0,1.1,0.9,69.4,1010.2
3643,131,2021-12-22,-1.0,3.4,9.1,0.0,0.8,-7.8,45.6,1015.9
3644,131,2021-12-23,-3.0,3.1,8.6,0.0,0.7,-5.7,54.1,1017.3
3645,131,2021-12-24,-3.5,1.5,6.7,0.0,1.4,-4.4,65.0,1015.3
3646,131,2021-12-25,-11.7,-8.2,-3.5,0.0,3.1,-18.3,44.6,1024.3
3647,131,2021-12-26,-13.4,-9.5,-5.0,0.0,1.7,-20.7,40.8,1026.7
3648,131,2021-12-27,-11.4,-5.4,-0.4,0.0,1.1,-13.6,54.4,1024.0
3649,131,2021-12-28,-4.5,-1.4,1.7,0.0,0.7,-5.3,75.5,1020.6
3650,131,2021-12-29,-3.0,1.8,7.0,0.0,1.4,-4.1,65.8,1013.1
3651,131,2021-12-30,-3.8,-1.7,1.7,0.0,2.0,-9.8,56.1,1018.1
3652,131,2021-12-31,-6.2,-4.6,-0.9,0.0,1.8,-16.6,38.8,1024.0
3653,131,2022-01-01,-9.9,-4.5,0.6,0.0,0.7,-14.5,46.6,1023.7
3654,131,2022-01-02,-5.7,-0.9,5.2,0.0,1.1,-8.8,55.9,1019.4
3655,131,2022-01-03,-7.0,-1.5,3.0,0.0,0.8,-8.2,61.4,1019.1
3656,131,2022-01-04,-3.5,-0.2,3.5,0.0,1.4,-11.3,46.3,1020.5
3657,131,2022-01-05,-6.6,-2.0,2.5,0.0,0.9,-11.0,50.8,1019.9
3658,131,2022-01-06,-4.4,-0.4,4.8,0.0,1.1,-11.0,47.3,1021.3
3659,131,2022-01-07,-6.7,-1.2,5.2,0.0,0.8,-11.6,48.1,1022.3
3660,131,2022-01-08,-6.1,0.7,6.3,0.0,0.8,-7.4,54.8,1017.6
3661,131,2022-01-09,-0.7,2.8,6.0,0.0,0.8,-3.9,62.0,1015.0
3662,131,2022-01-10,-4.4,0.7,5.5,0.8,0.8,-6.4,61.6,1013.3
3663,131,2022-01-11,-7.9,-4.8,0.0,0.1,2.5,-12.2,56.4,1013.3
3664,131,2022-01-12,-9.9,-5.8,-0.7,0.0,1.6,-15.2,47.6,1015.7
3665,131,2022-01-13,-6.7,-4.6,-1.5,0.0,2.3,-13.8,49.1,1014.7
3666,131,2022-01-14,-8.7,-3.5,1.7,0.0,1.0,-16.7,36.5,1018.5
3667,131,2022-01-15,-5.9,-0.1,4.1,0.0,0.6,-11.7,42.0,1015.8
3668,131,2022-01-16,-3.5,0.2,3.2,0.2,2.2,-9.3,51.1,1017.8
3669,131,2022-01-17,-6.6,-3.4,2.2,0.3,1.7,-12.2,51.1,1020.0
3670,131,2022-01-18,-8.9,-4.3,0.4,0.0,1.2,-16.0,41.1,1021.2
3671,131,2022-01-19,-8.0,-3.7,1.1,0.0,1.2,-10.1,61.3,1017.5
3672,131,2022-01-20,-8.9,-3.6,2.7,0.0,1.1,-11.3,57.6,1021.2
3673,131,2022-01-21,-8.2,-1.7,5.6,0.0,0.7,-11.6,49.8,1022.7
3674,131,2022-01-22,-3.6,2.9,8.4,0.0,0.7,-7.9,45.4,1018.6
3675,131,2022-01-23,0.8,4.5,9.3,0.0,0.9,-5.4,49.1,1014.1
3676,131,2022-01-24,-0.5,4.6,9.5,0.0,1.4,-4.6,53.0,1014.4
3677,131,2022-01-25,1.8,3.4,5.0,0.0,1.2,-0.3,78.4,1014.1
3678,131,2022-01-26,0.1,3.0,6.8,0.0,1.3,-4.6,58.9,1017.3
3679,131,2022-01-27,-2.2,0.8,5.6,0.0,1.3,-9.6,47.5,1017.5
3680,131,2022-01-28,-3.6,-0.8,3.9,0.0,1.6,-11.4,46.0,1017.4
3681,131,2022-01-29,-5.0,-2.1,2.2,0.0,1.5,-13.3,42.6,1014.9
3682,131,2022-01-30,-7.4,-2.6,2.6,0.0,1.0,-12.7,48.0,1014.9
3683,131,2022-01-31,-7.0,-0.4,5.7,0.0,1.0,-9.4,53.1,1016.9
3684,131,2022-02-01,-1.5,0.0,2.0,0.2,1.7,-5.2,68.6,1018.2
3685,131,2022-02-02,-2.5,-1.1,2.0,0.0,1.6,-9.5,53.5,1021.0
3686,131,2022-02-03,-3.9,-1.7,2.4,0.0,1.5,-12.1,46.5,1019.7
3687,131,2022-02-04,-5.2,-2.8,1.2,0.1,2.0,-10.7,55.5,1017.8
3688,131,2022-02-05,-8.0,-4.8,0.0,0.0,1.9,-12.8,54.9,1019.3
3689,131,2022-02-06,-8.0,-2.5,2.6,0.0,1.7,-11.2,52.1,1020.9
3690,131,2022-02-07,-6.0,-1.7,2.4,0.0,1.3,-12.9,43.3,1021.0
3691,131,2022-02-08,-4.6,0.2,6.5,0.0,1.2,-10.8,45.8,1020.3
3692,131,2022-02-09,-5.4,1.4,7.8,0.0,0.7,-11.0,43.0,1018.0
3693,131,2022-02-10,-0.2,3.3,8.0,0.0,1.3,-8.1,44.9,1015.9
3694,131,2022-02-11,-3.3,3.0,9.6,0.0,0.9,-6.8,50.5,1018.9
3695,131,2022-02-12,-0.9,4.7,11.3,0.0,0.9,-8.0,43.0,1017.3
3696,131,2022-02-13,0.6,5.4,11.1,0.0,1.0,-5.7,45.9,1014.1
3697,131,2022-02-14,-0.9,4.4,11.5,0.2,1.7,-4.8,54.1,1013.0
3698,131,2022-02-15,-5.3,-2.9,0.5,0.0,2.5,-9.3,61.4,1014.8
3699,131,2022-02-16,-7.5,-5.8,-2.3,0.1,2.5,-12.8,59.6,1016.5
3700,131,2022-02-17,-9.0,-5.2,-0.6,0.0,1.6,-17.3,39.0,1021.0
3701,131,2022-02-18,-8.9,-0.7,6.3,0.0,0.8,-16.4,34.8,1022.2
3702,131,2022-02-19,-4.1,0.0,3.3,0.0,1.8,-10.4,45.8,1016.5
3703,131,2022-02-20,-6.2,-3.6,-0.5,0.0,2.7,-16.4,37.4,1019.4
3704,131,2022-02-21,-6.4,-1.2,4.6,0.0,2.0,-8.9,56.8,1021.1
3705,131,2022-02-22,-5.5,-2.3,2.9,0.1,2.3,-14.6,39.5,1024.7
3706,131,2022-02-23,-7.9,-4.2,0.5,0.0,1.8,-17.4,35.3,1025.6
3707,131,2022-02-24,-7.6,-1.5,4.2,0.0,1.6,-14.0,38.9,1023.6
3708,131,2022-02-25,-4.0,3.1,10.6,0.0,1.2,-4.9,57.0,1019.8
3709,131,2022-02-26,1.7,6.0,12.1,1.7,2.3,-0.5,65.1,1011.6
3710,131,2022-02-27,-0.2,5.0,11.6,0.0,1.6,-7.7,42.0,1015.0
3711,131,2022-02-28,-0.3,6.6,12.7,0.0,0.7,-6.8,43.1,1013.7
3712,131,2022-03-01,1.4,5.9,11.1,1.4,1.4,-0.2,66.5,1008.0
3713,131,2022-03-02,-1.6,3.8,10.5,0.0,1.6,-6.0,52.0,1011.0
3714,131,2022-03-03,0.5,6.5,13.8,0.0,1.1,-3.5,52.1,1010.9
3715,131,2022-03-04,0.2,8.7,16.7,0.0,2.3,-2.0,50.5,1005.4
3716,131,2022-03-05,0.4,3.7,9.0,0.0,3.4,-11.5,34.8,1009.1
3717,131,2022-03-06,-1.0,2.5,7.5,0.0,2.1,-13.7,31.5,1014.4
3718,131,2022-03-07,-2.3,3.9,10.6,0.0,1.0,-10.8,36.0,1013.4
3719,131,2022-03-08,-1.3,6.2,13.4,0.0,0.9,-3.9,49.4,1012.0
3720,131,2022-03-09,1.7,8.1,15.7,0.0,0.8,-2.2,53.8,1014.6
3721,131,2022-03-10,2.5,9.9,18.1,0.0,0.9,-5.4,39.0,1013.5
3722,131,2022-03-11,4.5,11.6,17.5,0.0,0.8,1.2,49.1,1011.1
3723,131,2022-03-12,9.3,15.4,21.5,0.0,1.3,8.2,63.3,1008.0
3724,131,2022-03-13,12.5,14.1,16.8,19.0,1.0,11.7,86.6,1003.9
3725,131,2022-03-14,6.0,10.7,14.6,5.8,1.8,8.2,85.1,1004.5
3726,131,2022-03-15,4.5,9.6,15.6,0.0,1.3,2.1,61.8,1007.0
3727,131,2022-03-16,4.5,11.3,18.3,0.0,1.0,2.7,59.1,1009.1
3728,131,2022-03-17,7.3,9.5,11.6,4.9,1.5,4.9,73.8,1011.7
3729,131,2022-03-18,5.4,7.2,9.3,2.0,2.7,1.8,69.4,1003.6
3730,131,2022-03-19,3.0,4.6,7.5,8.3,1.6,0.7,76.8,1002.3
3731,131,2022-03-20,3.2,5.9,10.2,0.0,1.4,-0.6,64.5,1011.9
3732,131,2022-03-21,0.1,5.8,11.4,0.0,1.2,-5.3,47.3,1016.3
3733,131,2022-03-22,2.5,7.5,13.1,0.0,1.5,-5.2,42.8,1014.4
3734,131,2022-03-23,3.7,6.4,9.4,0.0,1.0,-1.5,57.4,1011.2
3735,131,2022-03-24,2.6,9.0,15.8,0.0,0.9,1.1,58.9,1012.7
3736,131,2022-03-25,6.3,13.3,19.3,7.1,1.4,4.9,60.4,1007.9
3737,131,2022-03-26,8.6,12.0,14.8,10.5,2.0,8.7,81.3,996.2
3738,131,2022-03-27,4.5,8.5,15.7,0.0,1.9,-1.9,53.4,1009.1
3739,131,2022-03-28,1.1,8.4,15.3,0.0,1.0,-6.8,37.3,1018.4
3740,131,2022-03-29,3.2,11.0,18.2,0.0,1.0,-0.9,45.6,1017.1
3741,131,2022-03-30,5.8,12.1,17.6,0.0,1.0,6.9,71.1,1013.4
3742,131,2022-03-31,8.6,11.1,15.1,0.0,1.7,5.8,70.9,1016.4
3743,131,2022-04-01,4.6,9.8,15.4,0.0,1.5,-2.1,47.1,1021.3
3744,131,2022-04-02,2.7,8.6,15.4,0.0,1.4,-4.4,41.9,1020.2
3745,131,2022-04-03,2.5,9.8,17.3,0.0,1.1,-3.6,41.9,1020.6
3746,131,2022-04-04,4.5,11.2,18.8,0.0,1.3,-3.6,38.9,1020.5
3747,131,2022-04-05,3.5,11.1,18.5,0.0,1.1,-4.2,37.1,1015.2
3748,131,2022-04-06,6.6,12.6,20.3,0.0,1.4,-5.1,32.6,1013.7
3749,131,2022-04-07,8.1,12.3,19.0,0.0,1.8,-3.1,35.5,1011.1
3750,131,2022-04-08,4.6,14.4,23.2,0.0,1.1,-3.6,30.5,1011.9
3751,131,2022-04-09,11.6,18.6,25.8,0.0,1.5,2.4,35.3,1008.2
3752,131,2022-04-10,11.6,19.2,27.4,0.0,1.1,3.3,38.4,1009.1
3753,131,2022-04-11,13.8,21.0,27.9,0.0,1.2,9.1,48.4,1005.8
3754,131,2022-04-12,16.0,20.9,28.2,0.0,1.4,12.9,62.9,1003.4
3755,131,2022-04-13,9.3,13.3,18.2,22.1,2.2,10.6,84.1,1006.6
3756,131,2022-04-14,8.1,10.1,13.0,2.9,3.4,6.1,77.0,1010.8
3757,131,2022-04-15,6.5,12.5,19.3,0.0,2.0,2.1,52.1,1010.0
3758,131,2022-04-16,7.6,13.4,19.6,0.0,1.6,-3.0,37.6,1010.5
3759,131,2022-04-17,6.1,14.5,22.3,0.0,1.2,-3.0,33.4,1011.2
3760,131,2022-04-18,10.5,15.7,22.9,0.0,1.3,0.4,38.4,1010.9
3761,131,2022-04-19,8.6,16.2,23.9,0.0,1.3,-0.1,35.3,1010.2
3762,131,2022-04-20,8.1,16.3,23.8,0.0,1.4,-1.9,33.4,1008.9
3763,131,2022-04-21,9.3,15.8,21.8,0.0,1.3,1.4,41.0,1005.4
3764,131,2022-04-22,11.8,17.5,24.2,0.0,2.2,9.0,59.1,1003.7
3765,131,2022-04-23,12.8,18.6,25.2,0.0,1.2,8.0,54.6,1004.8
3766,131,2022-04-24,14.8,19.7,27.7,0.0,1.3,10.9,58.9,1004.0
3767,131,2022-04-25,16.2,21.0,26.4,1.4,1.0,13.2,63.3,1003.6
3768,131,2022-04-26,15.4,19.1,24.5,9.2,1.9,13.7,72.6,996.2
3769,131,2022-04-27,13.1,17.9,23.9,0.0,1.7,-0.8,30.0,1007.3
3770,131,2022-04-28,11.5,18.2,25.7,0.0,1.5,4.5,42.4,1008.6
3771,131,2022-04-29,9.4,13.2,17.5,9.6,2.9,6.2,63.8,1008.9
3772,131,2022-04-30,10.8,13.5,18.3,0.0,1.6,5.2,58.4,1010.5
3773,131,2022-05-01,8.2,13.8,20.6,0.0,1.9,-0.1,45.4,1006.6
3774,131,2022-05-02,9.1,13.8,19.1,0.0,1.6,1.5,47.1,1006.8
3775,131,2022-05-03,7.5,15.2,22.0,0.0,1.5,0.3,39.9,1012.1
3776,131,2022-05-04,9.1,18.1,26.4,0.0,1.5,2.3,36.9,1012.1
3777,131,2022-05-05,11.1,19.5,26.9,0.0,1.2,5.1,42.3,1011.4
3778,131,2022-05-06,13.6,20.1,26.3,0.0,1.3,10.9,58.1,1009.2
3779,131,2022-05-07,15.3,18.2,23.5,0.0,1.7,7.8,55.6,1010.1
3780,131,2022-05-08,11.3,16.7,21.6,0.6,2.0,3.8,44.1,1011.2
3781,131,2022-05-09,10.8,17.7,24.1,2.0,2.3,4.2,46.9,1010.7
3782,131,2022-05-10,12.6,19.5,25.4,0.0,1.5,0.5,30.9,1009.0
3783,131,2022-05-11,15.3,19.9,25.7,0.0,1.3,7.0,43.8,1007.8
3784,131,2022-05-12,15.5,20.9,28.4,0.0,1.2,9.7,49.6,1003.6
3785,131,2022-05-13,15.8,19.2,22.2,0.0,1.5,9.0,52.3,1000.6
3786,131,2022-05-14,11.8,16.0,21.9,0.0,2.2,0.5,38.5,1005.7
3787,131,2022-05-15,10.6,15.9,21.4,0.0,1.6,-0.2,36.1,1007.0
3788,131,2022-05-16,9.6,17.2,24.8,0.0,1.7,1.2,35.5,1005.1
3789,131,2022-05-17,12.6,20.6,27.9,0.0,1.7,5.7,39.9,1006.4
3790,131,2022-05-18,16.1,22.1,28.0,0.0,2.1,5.4,36.5,1009.3
3791,131,2022-05-19,17.7,21.0,25.3,0.0,1.9,1.7,28.6,1010.0
3792,131,2022-05-20,15.5,21.1,27.6,0.0,1.3,8.3,45.5,1006.4
3793,131,2022-05-21,16.7,21.3,28.1,0.0,1.6,12.4,58.9,1002.3
