지점,일시,최저기온(°C),평균기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
131,2003-08-15,17.6,24.0,30.1,0.0,3.1,13.4,53.6,1007.3
131,2003-08-16,20.4,23.1,26.3,0.0,2.4,15.5,62.0,1008.3
131,2003-08-17,20.2,21.6,23.6,2.0,1.5,18.4,81.0,1009.1
131,2003-08-18,19.6,20.4,21.2,45.0,2.1,18.8,89.6,1007.3
131,2003-08-19,20.0,21.7,23.7,36.0,0.7,20.2,90.4,1005.0
131,2003-08-20,20.7,25.6,32.0,23.0,1.3,21.8,80.3,1006.5
131,2003-08-21,23.6,26.1,29.8,22.0,1.0,23.3,84.5,1009.6
131,2003-08-22,24.8,27.5,31.7,0.0,1.7,22.2,73.8,1008.0
131,2003-08-23,24.7,26.1,28.3,0.1,1.8,22.0,77.8,1004.5
131,2003-08-24,24.7,26.2,28.8,3.0,1.7,22.2,78.1,1001.2
131,2003-08-25,23.3,25.2,29.0,52.0,1.8,21.7,80.8,1000.3
131,2003-08-26,22.0,24.0,26.4,0.0,1.2,20.6,81.1,1003.1
131,2003-08-27,21.0,22.1,23.8,42.0,1.7,20.1,87.6,997.5
131,2003-08-28,21.8,22.7,24.3,0.2,1.6,20.5,86.5,999.1
131,2003-08-29,19.4,22.0,24.7,0.0,1.0,19.1,83.6,1004.5
131,2003-08-30,17.0,20.3,23.3,19.0,1.5,18.3,87.9,1003.1
131,2003-08-31,16.8,19.0,21.2,3.5,0.7,17.3,89.1,1004.4
131,2003-09-01,18.6,22.6,27.0,0.0,1.3,18.5,78.3,1007.8
131,2003-09-02,18.4,20.6,23.0,6.0,1.1,18.8,88.8,1009.6
131,2003-09-03,19.1,20.9,24.5,16.5,1.2,19.1,88.9,1012.1
131,2003-09-04,19.0,23.3,28.7,0.0,1.2,19.8,81.4,1009.6
131,2003-09-05,21.1,24.0,29.4,9.5,1.7,21.1,83.9,1004.1
131,2003-09-06,20.0,23.2,28.1,0.0,1.3,17.7,72.3,1005.4
131,2003-09-07,20.8,23.3,25.4,4.0,1.0,21.1,86.9,1003.8
131,2003-09-08,20.8,23.7,27.4,13.0,1.4,19.2,75.9,1004.5
131,2003-09-09,18.7,21.1,24.5,22.0,1.7,18.9,86.4,1003.2
131,2003-09-10,18.5,21.1,24.2,0.0,0.9,17.1,78.3,1004.6
131,2003-09-11,19.0,21.5,24.4,0.1,1.4,17.6,78.4,1005.7
131,2003-09-12,19.9,21.5,24.3,56.5,3.0,19.8,89.6,996.4
131,2003-09-13,20.0,21.9,24.9,11.0,2.4,18.7,81.6,1000.7
131,2003-09-14,17.6,21.1,26.5,0.0,1.1,16.6,76.4,1008.3
131,2003-09-15,16.8,21.0,27.5,0.0,1.1,16.9,78.6,1009.8
131,2003-09-16,17.3,22.0,27.4,0.0,0.9,17.9,78.5,1009.0
131,2003-09-17,17.8,22.8,28.2,0.0,1.0,18.7,78.1,1008.1
131,2003-09-18,19.3,22.0,24.3,8.5,1.7,19.7,85.8,1002.2
131,2003-09-19,19.0,21.1,23.9,0.0,2.7,17.0,77.3,1004.6
131,2003-09-20,15.9,19.4,23.6,3.5,2.8,12.1,63.9,1006.0
131,2003-09-21,12.6,17.6,24.0,0.0,2.0,11.0,66.4,1008.2
131,2003-09-22,11.2,17.9,23.3,0.0,1.7,8.8,57.6,1011.2
131,2003-09-23,11.7,17.8,23.9,0.0,1.5,8.5,57.9,1013.9
131,2003-09-24,12.6,18.2,23.3,0.0,1.7,11.1,63.8,1013.6
131,2003-09-25,15.5,19.9,26.0,0.0,1.5,13.8,68.5,1011.9
131,2003-09-26,14.0,19.0,25.5,0.0,1.2,13.3,71.0,1010.3
131,2003-09-27,12.7,19.5,26.4,0.0,1.1,13.0,69.0,1007.4
131,2003-09-28,15.4,19.5,24.6,0.0,1.0,14.8,74.3,1007.0
131,2003-09-29,12.4,18.6,25.5,0.0,1.4,11.7,67.6,1008.4
131,2003-09-30,11.8,18.0,23.8,0.0,1.4,12.0,68.1,1009.6
131,2003-10-01,16.0,18.1,21.2,1.0,1.7,14.1,76.8,1007.1
131,2003-10-02,10.8,16.6,21.6,0.0,1.8,7.6,58.5,1011.4
131,2003-10-03,11.1,15.6,21.1,0.0,1.7,5.8,53.5,1015.5
131,2003-10-04,8.8,14.8,20.1,0.0,1.6,3.0,49.5,1017.0
131,2003-10-05,8.5,13.4,18.6,0.0,0.7,6.2,64.4,1016.7
131,2003-10-06,8.3,14.7,22.0,0.0,1.0,8.2,67.4,1015.5
131,2003-10-07,8.8,15.1,22.4,0.0,1.1,7.5,64.5,1014.7
131,2003-10-08,9.6,16.5,24.6,0.0,1.3,9.0,63.8,1013.6
131,2003-10-09,10.9,17.6,24.9,0.0,1.1,10.7,66.0,1014.1
131,2003-10-10,11.5,18.1,25.9,0.0,0.9,10.7,65.1,1013.8
131,2003-10-11,10.8,18.4,25.3,0.0,1.2,11.8,67.4,1009.8
131,2003-10-12,15.0,19.0,24.9,1.5,1.6,14.5,75.5,1005.5
131,2003-10-13,13.8,15.3,17.7,17.5,2.2,12.9,84.5,1009.7
131,2003-10-14,9.6,13.3,19.1,0.0,1.7,7.6,68.9,1008.5
131,2003-10-15,6.1,11.9,16.7,0.0,1.8,3.4,56.4,1010.4
131,2003-10-16,6.5,12.3,18.8,0.0,1.4,4.3,61.1,1012.2
131,2003-10-17,6.0,12.8,19.9,0.0,1.2,5.7,64.3,1012.2
131,2003-10-18,7.7,13.2,21.1,0.0,1.5,5.4,62.5,1012.9
131,2003-10-19,3.3,10.5,18.4,0.0,1.1,1.5,59.4,1015.2
131,2003-10-20,4.6,11.3,18.8,0.0,0.9,4.8,66.3,1011.6
131,2003-10-21,4.2,11.3,18.2,0.0,1.1,8.2,80.8,1007.9
131,2003-10-22,7.9,12.0,18.1,1.5,2.3,5.6,66.0,1007.5
131,2003-10-23,4.5,8.7,13.7,0.0,2.6,-3.9,43.6,1012.2
131,2003-10-24,1.3,9.7,17.3,0.0,1.3,3.1,64.9,1010.1
131,2003-10-25,7.1,11.9,17.9,0.0,1.8,3.0,57.9,1008.6
131,2003-10-26,2.5,9.7,18.1,0.0,1.0,1.1,59.6,1011.9
131,2003-10-27,2.1,12.1,20.8,0.0,1.1,3.2,57.3,1011.1
131,2003-10-28,6.5,10.2,15.3,11.0,3.7,-0.4,49.0,1010.7
131,2003-10-29,4.0,8.4,14.7,0.0,1.8,-2.1,49.1,1015.8
131,2003-10-30,1.4,9.5,18.0,0.0,1.0,1.5,60.5,1014.3
131,2003-10-31,6.3,12.8,22.1,0.0,0.9,4.7,61.3,1011.7
131,2003-11-01,5.2,13.2,21.9,0.0,1.1,7.4,69.5,1011.2
131,2003-11-02,8.9,15.6,22.5,0.0,0.8,10.7,73.1,1011.0
131,2003-11-03,5.0,12.3,16.0,0.0,2.2,3.7,58.5,1012.4
131,2003-11-04,0.2,9.0,18.8,0.0,1.1,-0.7,53.8,1016.2
131,2003-11-05,3.7,11.6,20.0,0.0,0.8,4.2,62.6,1012.3
131,2003-11-06,5.9,12.7,21.6,0.0,0.9,5.2,63.4,1012.1
131,2003-11-07,7.2,12.7,17.2,0.0,0.9,8.3,73.8,1010.7
131,2003-11-08,9.5,10.8,13.3,14.0,1.3,9.1,87.6,1010.9
131,2003-11-09,8.9,10.7,13.4,0.0,1.3,7.8,81.4,1015.8
131,2003-11-10,9.4,12.3,14.5,0.5,1.6,6.8,69.1,1014.5
131,2003-11-11,7.7,10.1,13.0,6.0,1.2,7.2,81.1,1013.7
131,2003-11-12,7.8,9.4,12.0,2.0,1.3,6.9,83.1,1016.2
131,2003-11-13,4.0,8.6,13.4,0.0,1.3,3.3,70.0,1020.1
131,2003-11-14,0.5,7.6,15.1,0.0,0.7,2.9,72.8,1019.6
131,2003-11-15,7.9,10.7,15.4,1.5,1.2,6.4,74.3,1012.1
131,2003-11-16,0.2,5.9,10.3,0.0,2.2,-6.4,42.6,1018.7
131,2003-11-17,-2.7,4.1,12.9,0.0,1.0,-4.5,57.4,1021.8
131,2003-11-18,-1.1,7.0,13.7,0.0,0.8,-0.7,59.9,1018.0
131,2003-11-19,6.2,12.1,16.9,0.0,1.6,4.3,58.9,1012.8
131,2003-11-20,9.8,12.1,15.2,2.0,1.3,8.9,79.9,1005.5
131,2003-11-21,0.1,6.6,12.2,0.1,3.5,-1.5,56.5,1011.6
131,2003-11-22,-2.1,0.8,5.2,0.0,2.5,-11.5,41.4,1024.3
131,2003-11-23,-5.6,1.5,8.6,0.0,1.0,-8.8,51.9,1027.6
131,2003-11-24,-1.3,5.9,14.4,0.0,0.9,-3.7,51.5,1022.9
131,2003-11-25,3.5,7.6,13.4,2.0,1.4,2.8,71.6,1022.2
131,2003-11-26,1.6,8.9,13.8,0.0,1.2,3.9,71.4,1022.6
131,2003-11-27,7.5,10.0,13.8,3.0,2.9,6.6,78.5,1020.0
131,2003-11-28,8.1,11.2,14.7,1.5,1.9,8.2,81.3,1014.8
131,2003-11-29,8.0,9.1,11.3,0.5,1.8,6.8,84.1,1011.3
131,2003-11-30,4.3,8.0,12.9,0.0,1.3,3.6,73.8,1014.0
131,2003-12-01,1.0,4.9,10.5,0.0,0.9,3.0,86.5,1015.9
131,2003-12-02,0.4,5.5,10.8,0.0,1.2,0.0,68.3,1016.6
131,2003-12-03,-1.1,4.3,11.2,0.0,1.6,-1.5,66.8,1018.1
131,2003-12-04,-3.0,2.3,7.6,0.0,1.3,-9.5,44.0,1022.1
131,2003-12-05,0.4,4.6,8.1,4.0,1.4,-2.0,63.4,1017.5
131,2003-12-06,-1.8,4.9,9.4,6.0,2.9,0.9,75.0,1013.5
131,2003-12-07,-5.4,-3.2,0.1,0.0,2.7,-12.3,52.5,1024.7
131,2003-12-08,-4.5,-0.4,4.1,0.3,1.4,-4.3,76.0,1024.0
131,2003-12-09,-4.7,-2.4,0.3,0.0,1.2,-10.8,54.9,1027.7
131,2003-12-10,-7.2,-1.2,4.2,0.0,1.2,-8.5,61.1,1024.3
131,2003-12-11,-0.6,2.6,7.3,0.0,1.4,-5.7,54.9,1016.6
131,2003-12-12,-1.7,0.8,4.0,0.0,1.3,-4.2,69.4,1015.4
131,2003-12-13,-4.1,0.7,5.4,0.0,1.0,-4.6,68.9,1018.2
131,2003-12-14,-2.3,2.3,7.3,0.0,1.5,-4.2,64.0,1016.9
131,2003-12-15,-3.3,0.8,3.6,0.0,2.2,-6.9,56.6,1015.6
131,2003-12-16,-6.6,0.5,6.4,0.0,1.1,-6.2,64.0,1014.9
131,2003-12-17,-2.7,0.9,3.7,1.5,3.0,-5.1,64.9,1012.5
131,2003-12-18,-4.6,-2.0,0.4,0.0,1.7,-9.3,59.1,1015.9
131,2003-12-19,-6.7,-3.8,-0.3,0.0,3.5,-14.3,46.0,1016.8
131,2003-12-20,-7.2,-3.8,0.6,0.0,2.1,-15.7,43.1,1022.2
131,2003-12-21,-9.7,-2.1,4.3,0.0,1.0,-9.2,61.8,1022.8
131,2003-12-22,-2.7,3.5,10.6,0.0,1.1,-2.3,66.9,1016.2
131,2003-12-23,-3.3,3.3,10.2,0.0,1.2,-0.5,77.6,1011.4
131,2003-12-24,-1.0,4.2,10.4,0.0,0.7,0.9,79.5,1011.5
131,2003-12-25,-1.7,1.2,5.6,0.0,2.1,-4.9,66.3,1010.2
131,2003-12-26,-4.3,-2.4,0.8,0.0,2.8,-11.4,52.0,1014.0
131,2003-12-27,-6.8,-2.6,2.6,0.0,1.6,-13.7,45.5,1022.3
131,2003-12-28,-6.3,0.1,5.7,0.0,0.8,-6.7,61.1,1022.7
131,2003-12-29,1.1,4.5,9.9,0.0,1.5,-2.0,62.5,1017.7
131,2003-12-30,-2.5,0.5,3.7,0.0,1.0,-8.5,52.0,1018.0
131,2003-12-31,-1.3,2.4,7.2,0.4,1.1,-3.5,64.5,1013.5
131,2004-01-01,-1.6,3.9,7.9,0.0,1.2,-2.2,64.8,1013.2
131,2004-01-02,-0.1,2.9,6.6,2.0,1.6,-2.4,68.0,1011.8
131,2004-01-03,-3.3,2.3,8.7,0.0,1.3,-7.0,55.1,1017.2
131,2004-01-04,-5.0,0.5,7.6,0.0,0.8,-8.6,57.1,1021.8
131,2004-01-05,-5.7,0.2,8.2,0.0,0.7,-10.4,53.6,1021.8
131,2004-01-06,-2.9,2.4,7.8,0.0,0.9,-5.0,59.1,1019.5
131,2004-01-07,-1.7,1.3,6.8,0.0,1.6,-4.5,66.8,1020.7
131,2004-01-08,-5.9,-0.4,6.4,0.0,1.1,-8.8,56.6,1025.0
131,2004-01-09,-4.7,0.7,7.1,0.0,1.1,-5.6,64.4,1021.2
131,2004-01-10,-2.9,0.1,4.7,0.0,2.0,-9.4,52.5,1021.4
131,2004-01-11,-5.8,-0.1,6.3,0.0,1.1,-10.5,47.3,1020.0
131,2004-01-12,-5.8,-0.8,4.8,1.6,2.0,-6.3,68.4,1013.0
131,2004-01-13,-6.9,-4.1,-1.5,1.5,3.1,-10.4,65.4,1014.7
131,2004-01-14,-12.2,-5.6,1.4,0.0,1.3,-13.8,59.8,1020.8
131,2004-01-15,-9.4,-2.9,2.6,0.0,1.0,-9.3,65.0,1021.4
131,2004-01-16,-5.2,0.0,5.0,0.0,1.3,-5.4,68.0,1018.6
131,2004-01-17,0.3,0.9,1.9,3.5,0.9,-0.3,89.5,1016.8
131,2004-01-18,-0.9,0.3,2.6,0.5,1.6,-1.4,87.8,1013.3
131,2004-01-19,-1.8,-0.2,3.0,1.0,1.8,-7.0,62.8,1013.9
131,2004-01-20,-6.8,-2.4,1.2,1.5,2.1,-14.4,43.5,1014.3
131,2004-01-21,-15.1,-12.0,-6.8,0.1,2.8,-21.3,53.5,1015.0
131,2004-01-22,-15.5,-11.0,-6.6,0.0,2.0,-19.7,56.1,1017.2
131,2004-01-23,-12.3,-7.9,-2.4,0.0,1.4,-16.7,57.4,1016.7
131,2004-01-24,-14.1,-7.4,-1.3,0.8,1.5,-14.3,65.1,1014.6
131,2004-01-25,-11.9,-6.7,-2.2,0.0,1.6,-12.0,71.0,1018.4
131,2004-01-26,-11.3,-5.0,0.9,0.0,1.5,-11.3,66.4,1019.1
131,2004-01-27,-10.0,-4.3,1.3,0.0,1.5,-10.7,66.9,1015.9
131,2004-01-28,-7.3,-0.6,5.5,0.0,1.2,-6.3,67.5,1013.7
131,2004-01-29,-3.8,1.4,7.3,0.0,0.9,-4.5,67.0,1012.4
131,2004-01-30,-4.7,0.8,8.4,0.0,1.4,-6.2,64.5,1014.4
131,2004-01-31,-6.2,0.5,9.2,0.0,1.0,-7.6,60.8,1015.9
131,2004-02-01,-5.1,2.1,10.7,0.0,1.1,-5.4,60.5,1010.0
131,2004-02-02,-3.7,-0.2,3.1,0.0,3.1,-11.0,47.6,1009.7
131,2004-02-03,-6.6,-3.3,1.1,0.0,2.3,-12.6,52.5,1010.9
131,2004-02-04,-6.0,-1.6,3.0,3.4,1.6,-8.0,65.3,1011.1
131,2004-02-05,-7.1,-4.2,-0.3,4.0,2.2,-12.4,57.3,1015.9
131,2004-02-06,-11.0,-4.4,0.4,0.4,1.9,-9.3,73.6,1017.1
131,2004-02-07,-6.2,-2.9,0.3,1.1,2.5,-9.8,63.4,1019.5
131,2004-02-08,-6.6,0.1,7.7,0.0,1.8,-7.4,60.1,1017.0
131,2004-02-09,-6.4,-1.9,3.9,0.0,1.4,-12.2,49.3,1022.7
131,2004-02-10,-8.7,-1.3,5.6,0.0,1.1,-11.1,53.4,1021.9
131,2004-02-11,-4.1,1.9,9.9,0.0,1.9,-4.8,64.0,1019.5
131,2004-02-12,-3.2,1.6,7.8,0.0,1.4,-7.1,57.1,1020.5
131,2004-02-13,-4.3,2.9,8.9,0.0,1.4,-8.4,49.6,1010.7
131,2004-02-14,1.2,4.6,8.1,1.5,4.0,-5.5,47.9,1004.3
131,2004-02-15,-1.7,3.8,10.3,0.0,2.0,-7.5,45.4,1015.2
131,2004-02-16,-3.5,4.6,11.9,0.0,1.6,-6.5,51.4,1016.6
131,2004-02-17,0.1,5.2,10.3,0.0,2.4,-8.2,39.8,1012.5
131,2004-02-18,-4.2,4.7,14.6,0.0,1.1,-9.5,42.4,1013.9
131,2004-02-19,-2.7,6.3,16.8,0.0,0.9,-9.1,40.8,1016.6
131,2004-02-20,-1.7,9.5,19.5,0.0,1.0,-4.6,41.5,1018.8
131,2004-02-21,6.4,12.0,17.2,11.5,1.7,7.2,72.3,1008.9
131,2004-02-22,2.4,6.4,14.8,19.5,3.2,3.8,81.9,1000.2
131,2004-02-23,-0.1,2.7,8.5,0.0,2.6,-6.7,50.9,1014.7
131,2004-02-24,-2.7,3.8,9.6,0.0,1.8,-3.4,60.8,1013.5
131,2004-02-25,3.2,7.4,13.0,0.0,2.9,-1.5,53.9,1005.5
131,2004-02-26,-0.2,2.5,6.4,0.0,2.6,-8.6,44.8,1009.7
131,2004-02-27,-2.9,2.9,8.4,0.0,1.9,-9.6,43.5,1013.3
131,2004-02-28,-2.8,5.9,12.8,0.4,1.4,-1.0,62.5,1006.0
131,2004-02-29,2.0,5.0,9.7,0.5,2.7,-5.3,50.8,1009.1
131,2004-03-01,-0.8,3.3,9.2,0.0,2.5,-12.3,33.1,1012.6
131,2004-03-02,-3.2,-0.3,4.6,0.0,3.0,-17.3,28.4,1014.9
131,2004-03-03,-4.6,-2.0,2.0,0.0,1.7,-14.6,38.9,1010.3
131,2004-03-04,-5.2,0.1,4.3,0.0,2.4,-9.9,51.1,1010.3
131,2004-03-05,-2.0,0.3,1.5,57.0,1.1,-1.3,87.5,1007.1
131,2004-03-06,-6.0,-3.3,-0.4,3.0,2.1,-8.6,70.4,1016.9
131,2004-03-07,-9.0,-2.4,3.6,0.0,1.6,-10.1,60.3,1024.5
131,2004-03-08,-8.7,0.5,7.8,0.0,1.1,-4.0,74.0,1019.9
131,2004-03-09,-4.4,3.0,13.3,0.0,1.0,-1.8,73.5,1011.3
131,2004-03-10,0.0,8.1,15.0,0.0,2.1,3.4,71.8,1003.9
131,2004-03-11,3.3,5.6,9.3,0.0,2.1,-10.0,33.9,1013.3
131,2004-03-12,0.5,7.3,14.6,0.0,1.5,-11.8,28.0,1014.9
131,2004-03-13,-0.2,7.3,15.0,0.0,1.1,-2.3,51.9,1015.6
131,2004-03-14,3.0,6.7,12.5,0.0,1.5,2.1,73.0,1014.7
131,2004-03-15,-0.7,7.9,16.6,0.0,1.1,-1.3,58.6,1012.9
131,2004-03-16,4.4,14.4,22.3,0.0,1.6,0.3,42.9,1007.4
131,2004-03-17,-0.3,6.9,18.0,7.0,3.3,1.4,67.6,1011.4
131,2004-03-18,-2.3,2.2,8.2,0.0,2.2,-10.8,38.8,1019.3
131,2004-03-19,-2.9,4.2,10.1,0.0,1.8,-8.9,42.1,1017.4
131,2004-03-20,1.1,7.1,14.5,0.0,1.7,-7.0,38.9,1015.4
131,2004-03-21,2.2,10.4,18.3,0.0,1.2,-6.6,33.4,1013.3
131,2004-03-22,6.8,10.3,16.3,0.1,1.9,-1.0,48.5,1011.9
131,2004-03-23,1.0,9.4,17.7,0.0,1.4,-6.8,34.4,1011.7
131,2004-03-24,2.6,8.1,14.4,0.0,1.7,-4.1,43.4,1012.3
131,2004-03-25,2.6,7.9,15.1,0.0,1.6,-3.5,46.1,1011.4
131,2004-03-26,0.0,9.8,17.9,0.0,1.4,-5.1,39.8,1014.3
131,2004-03-27,1.9,10.1,18.1,0.0,1.5,-5.7,36.8,1016.1
131,2004-03-28,0.2,11.1,21.7,0.0,1.4,-5.3,36.3,1013.8
131,2004-03-29,7.2,14.6,22.1,0.1,1.7,2.7,45.6,1010.9
131,2004-03-30,4.0,10.9,15.4,0.1,3.1,-3.3,41.0,1008.1
131,2004-03-31,0.1,8.5,16.0,0.0,2.1,-6.8,34.5,1014.1
131,2004-04-01,1.2,9.6,18.9,9.5,2.0,-3.0,49.0,1007.3
131,2004-04-02,5.0,7.7,11.5,0.5,3.1,-1.1,54.9,1006.9
131,2004-04-03,2.8,6.9,11.9,0.0,2.4,-3.5,49.0,1013.5
131,2004-04-04,1.2,7.7,13.7,0.0,1.9,-6.4,39.6,1014.4
131,2004-04-05,1.3,9.7,18.3,0.0,1.7,-8.0,30.0,1011.3
131,2004-04-06,3.0,7.8,14.1,0.3,1.8,-3.1,49.8,1010.2
131,2004-04-07,5.9,9.5,15.5,0.0,2.7,-2.9,46.5,1010.9
131,2004-04-08,2.0,10.8,18.5,0.0,2.0,-7.3,30.1,1010.8
131,2004-04-09,3.9,13.4,22.7,0.0,1.9,-1.6,36.9,1010.1
131,2004-04-10,5.1,15.3,24.6,0.0,1.3,-0.6,40.3,1009.1
131,2004-04-11,10.6,16.7,23.4,0.0,1.5,2.6,40.9,1007.0
131,2004-04-12,8.2,16.6,23.3,0.0,1.4,5.8,52.8,1006.9
131,2004-04-13,9.7,17.2,24.4,0.0,1.7,2.9,39.6,1007.5
131,2004-04-14,10.1,16.2,24.3,0.0,1.9,-0.4,37.5,1008.3
131,2004-04-15,6.3,15.4,23.8,0.0,1.3,-0.3,36.1,1006.3
131,2004-04-16,9.8,16.9,24.3,0.0,2.3,2.5,38.8,1004.1
131,2004-04-17,9.4,18.6,26.6,0.0,1.6,-0.4,33.0,1005.8
131,2004-04-18,8.8,18.0,26.4,3.5,1.8,4.9,49.3,1003.3
131,2004-04-19,12.7,15.3,18.2,6.5,1.8,12.2,80.6,995.9
131,2004-04-20,12.1,17.3,24.7,0.0,2.0,7.8,56.1,1005.4
131,2004-04-21,9.6,19.3,27.6,0.0,1.7,9.2,53.3,1002.0
131,2004-04-22,12.7,17.4,25.0,0.2,2.1,9.4,60.1,998.2
131,2004-04-23,8.6,12.6,17.4,0.0,3.2,-4.5,31.4,1006.6
131,2004-04-24,6.6,12.0,17.8,0.0,2.1,-4.3,34.5,1012.1
131,2004-04-25,3.5,13.2,21.6,0.0,1.7,-7.6,27.0,1012.4
131,2004-04-26,8.5,10.4,15.4,29.5,2.3,2.1,60.8,999.8
131,2004-04-27,5.2,7.8,10.0,11.0,3.2,4.4,77.6,998.0
131,2004-04-28,1.5,11.4,20.0,0.0,1.6,1.9,56.8,1010.9
131,2004-04-29,5.4,15.4,24.2,0.0,1.6,0.2,42.4,1009.0
131,2004-04-30,11.6,16.9,22.5,0.0,1.1,8.0,56.0,1009.3
131,2004-05-01,15.0,19.0,24.4,0.0,2.9,6.6,45.9,1012.3
131,2004-05-02,14.0,17.5,21.8,0.2,2.6,8.4,55.3,1008.7
131,2004-05-03,11.3,15.9,18.9,18.0,1.4,13.9,86.8,999.2
131,2004-05-04,8.9,14.3,20.6,2.5,2.3,2.5,49.8,1002.2
131,2004-05-05,7.6,15.7,22.6,0.0,2.5,3.4,47.1,1003.8
131,2004-05-06,12.4,17.6,24.9,0.0,2.3,3.5,39.9,1007.5
131,2004-05-07,7.4,17.3,25.8,0.0,1.1,2.6,44.4,1010.8
131,2004-05-08,11.1,17.7,22.5,3.0,1.3,7.9,54.5,1005.2
131,2004-05-09,13.4,15.4,16.8,31.5,1.6,13.7,88.3,997.9
131,2004-05-10,15.2,16.0,17.2,11.5,1.9,13.8,85.6,999.2
131,2004-05-11,12.9,17.5,23.6,0.0,1.3,12.2,71.6,1005.1
131,2004-05-12,14.6,16.8,19.2,20.5,1.1,14.6,85.9,998.3
131,2004-05-13,13.8,16.4,19.8,1.0,2.0,11.8,74.4,1000.1
131,2004-05-14,12.0,18.6,26.2,0.0,1.5,11.0,63.9,1009.3
131,2004-05-15,13.6,15.5,18.3,2.5,1.1,12.6,81.6,1005.3
131,2004-05-16,12.3,16.3,22.0,0.0,1.4,10.4,68.5,1001.7
131,2004-05-17,13.1,15.9,19.8,0.0,2.6,9.2,64.5,1001.6
131,2004-05-18,11.7,19.2,25.3,0.0,2.2,7.3,49.4,1001.6
131,2004-05-19,17.2,21.3,26.0,0.0,2.7,6.7,38.5,996.0
131,2004-05-20,14.0,20.9,26.9,0.0,2.5,10.9,53.5,993.3
131,2004-05-21,14.6,18.3,23.2,1.5,2.8,7.6,52.6,993.4
131,2004-05-22,11.2,18.4,25.2,0.0,2.2,3.6,40.8,998.9
131,2004-05-23,14.1,18.0,23.6,0.0,2.2,7.0,49.6,1002.8
131,2004-05-24,11.6,19.3,25.8,0.0,1.9,6.2,46.0,1005.8
131,2004-05-25,11.9,20.2,27.6,0.0,1.5,5.7,41.6,1006.9
131,2004-05-26,14.5,18.0,21.4,0.0,1.2,10.1,59.4,1008.8
131,2004-05-27,15.3,21.7,27.8,0.0,1.4,13.1,59.4,1009.2
131,2004-05-28,19.5,21.5,24.5,29.0,1.7,18.0,80.0,1001.0
131,2004-05-29,18.0,21.9,27.5,0.1,1.6,15.5,68.4,1002.7
131,2004-05-30,17.8,21.4,28.5,0.5,1.5,15.8,71.9,1001.6
131,2004-05-31,16.4,20.7,25.5,0.0,2.3,7.5,46.9,1006.9
131,2004-06-01,11.6,21.1,28.5,0.0,1.4,6.0,41.5,1012.5
131,2004-06-02,14.9,23.0,31.1,0.0,1.7,8.7,43.9,1011.2
131,2004-06-03,16.0,25.2,32.4,0.0,1.3,11.2,45.1,1010.7
131,2004-06-04,18.7,25.0,31.7,0.0,1.6,12.8,48.4,1009.1
131,2004-06-05,17.4,25.0,31.9,0.0,1.8,11.3,43.8,1005.8
131,2004-06-06,20.5,24.1,28.3,0.0,2.1,10.0,41.1,1003.8
131,2004-06-07,18.4,20.2,21.8,1.5,1.8,12.2,59.3,1002.8
131,2004-06-08,15.8,18.3,20.6,6.0,1.4,14.1,75.6,1004.3
131,2004-06-09,17.3,21.4,26.9,0.0,1.8,12.8,60.0,1005.5
131,2004-06-10,15.9,23.2,31.0,0.0,1.5,14.0,58.4,1008.0
131,2004-06-11,17.8,24.3,30.6,0.0,1.5,12.6,50.3,1007.1
131,2004-06-12,18.4,23.4,28.7,0.0,2.7,12.0,51.6,1007.6
131,2004-06-13,14.7,21.9,28.5,0.0,1.8,9.7,46.1,1010.1
131,2004-06-14,15.5,22.7,28.9,0.0,1.7,8.3,44.0,1008.4
131,2004-06-15,15.5,23.9,31.5,0.0,1.4,9.4,43.0,1007.9
131,2004-06-16,17.4,25.4,30.6,0.0,2.1,10.1,41.0,1007.3
131,2004-06-17,17.5,19.1,25.4,40.0,1.7,15.2,77.9,1006.2
131,2004-06-18,17.5,22.7,27.7,2.5,1.1,18.2,76.1,1002.4
131,2004-06-19,20.3,21.0,23.5,104.5,1.3,19.0,87.5,998.5
131,2004-06-20,20.3,22.1,23.6,97.5,1.1,20.6,90.4,993.3
131,2004-06-21,20.3,22.2,26.5,131.5,2.6,19.3,83.1,991.7
131,2004-06-22,20.0,22.7,28.1,19.0,1.8,17.9,74.3,995.7
131,2004-06-23,21.1,24.5,29.6,2.5,1.5,20.2,76.9,997.3
131,2004-06-24,21.8,25.1,29.2,0.0,2.1,18.4,66.9,996.2
131,2004-06-25,21.6,24.3,27.7,0.5,2.9,16.7,62.3,995.3
131,2004-06-26,21.1,24.5,29.9,16.0,1.4,18.5,69.6,999.1
131,2004-06-27,21.5,24.2,29.3,0.0,1.4,18.6,71.4,1001.2
131,2004-06-28,20.0,23.0,27.0,0.0,1.5,18.2,74.1,1000.3
131,2004-06-29,19.9,23.6,27.6,0.0,1.7,17.6,69.5,997.9
131,2004-06-30,21.7,24.6,27.6,0.0,1.2,19.5,73.3,999.9
131,2004-07-01,20.4,24.8,28.8,6.0,2.1,18.9,70.0,998.9
131,2004-07-02,22.9,24.4,26.0,2.0,1.5,21.6,84.1,995.5
131,2004-07-03,21.0,24.6,27.9,12.5,1.3,22.6,87.3,996.7
131,2004-07-04,20.7,24.0,28.7,12.5,3.6,20.2,79.6,986.0
